Date,TotalTransactionFees(BTC),MarketPrice(USD)
3/27/2023,23.15655466,27999.84
3/28/2023,28.01496873,27141.23
3/29/2023,27.53469056,27274.72
3/30/2023,27.52450894,28355.92
3/31/2023,32.5468411,28033.06
4/1/2023,31.52349304,28479.75
4/2/2023,24.46719163,28465.04
4/3/2023,27.70515645,28185.2
4/4/2023,33.83075425,27802.23
4/5/2023,32.05316881,28169.5
4/6/2023,32.91813283,28180.4
4/7/2023,27.01238271,28039.94
4/8/2023,21.89554468,27925.55
4/9/2023,16.9067714,27956.01
4/10/2023,21.77457394,28336.18
4/11/2023,31.05891418,29656.24
4/12/2023,24.60478427,30234.98
4/13/2023,25.93528789,29899.24
4/14/2023,27.7397143,30407.6
4/15/2023,21.19656272,30486.05
4/16/2023,15.94794719,30319.32
4/17/2023,20.83715424,30315.39
4/18/2023,20.36349198,29447.1
4/19/2023,20.90592023,30393.64
4/20/2023,21.23996344,28829.57
4/21/2023,24.09019709,28243.02
4/22/2023,16.3903462,27267.99
4/23/2023,13.67490748,27816.18
4/24/2023,20.56021852,27590.55
4/25/2023,26.71587963,27516.48
4/26/2023,33.09136424,28301.71
4/27/2023,41.76462098,28429.72
4/28/2023,45.87162396,29480.35
4/29/2023,42.83166169,29329.63
4/30/2023,47.6465005,29244.68
5/1/2023,69.26942018,29264.14
5/2/2023,114.1412136,28086.65
5/3/2023,124.1969852,28678.29
5/4/2023,113.4764502,29007.66
5/5/2023,134.9671309,28851.84
5/6/2023,182.0346134,29535.38
5/7/2023,403.9190379,28903.41
5/8/2023,635.3538003,28456.84
5/9/2023,440.2657447,27691.41
5/10/2023,339.7677186,27640.09
5/11/2023,194.3781224,27617.14
5/12/2023,173.4434263,26993.2
5/13/2023,108.7899768,26803.05
5/14/2023,88.42138683,26785.94
5/15/2023,89.81371373,26926.17
5/16/2023,113.0108445,27191.97
5/17/2023,93.11371896,27036.39
5/18/2023,106.9001477,27398.27
5/19/2023,116.5459624,26833.27
5/20/2023,85.19281154,26889.6
5/21/2023,71.45591599,27124.48
5/22/2023,70.97206966,26756.57
5/23/2023,69.74632324,26849.97
5/24/2023,64.87007902,27223.19
5/25/2023,91.86642856,26327.38
5/26/2023,97.82995501,26477.29
5/27/2023,62.08564612,26719.74
5/28/2023,62.56858108,26873.18
5/29/2023,71.13058149,28082.7
5/30/2023,79.86678899,27744.66
5/31/2023,68.62409598,27704
6/1/2023,70.13588614,27213.71
6/2/2023,74.86202741,26814.77
6/3/2023,44.20366028,27251.93
6/4/2023,38.49187926,27073.27
6/5/2023,58.00114519,27125.02
6/6/2023,82.9226323,25747.2
6/7/2023,97.60233793,27243.64
6/8/2023,69.54580716,26352.2
6/9/2023,73.25776495,26507.33
